"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"6747",8446698,"Jim","Hargreaves","2-May-1950","May-2-1950","5/2/1950","1950-05-02",1950,5,2,"May"
"6748",8451169,"John","Schella","9-May-1947","May-9-1947","5/9/1947","1947-05-09",1947,5,9,"May"
"6749",8445104,"Gregg","Boddy","19-Mar-1949","Mar-19-1949","3/19/1949","1949-03-19",1949,3,19,"Mar"
"6750",8448400,"Dennis","Kearns","27-Sep-1945","Sep-27-1945","9/27/1945","1945-09-27",1945,9,27,"Sep"
"6751",8449913,"Ed","Dyck","29-Oct-1950","Oct-29-1950","10/29/1950","1950-10-29",1950,10,29,"Oct"
"6752",8446911,"Ron","Homenuke","5-Jan-1952","Jan-5-1952","1/5/1952","1952-01-05",1952,1,5,"Jan"
"6753",8449215,"Don","Tannahill","21-Feb-1949","Feb-21-1949","2/21/1949","1949-02-21",1949,2,21,"Feb"
"6754",8449468,"Barry","Wilcox","23-Apr-1948","Apr-23-1948","4/23/1948","1948-04-23",1948,4,23,"Apr"
"6755",8449846,"Bruce","Bullock","9-May-1949","May-9-1949","5/9/1949","1949-05-09",1949,5,9,"May"
"6756",8450032,"Dave","McLelland","20-Nov-1952","Nov-20-1952","11/20/1952","1952-11-20",1952,11,20,"Nov"
"6757",8445601,"Paulin","Bordeleau","29-Jan-1953","Jan-29-1953","1/29/1953","1953-01-29",1953,1,29,"Jan"
"6758",8446592,"Dan","Gloor","4-Dec-1952","Dec-4-1952","12/4/1952","1952-12-04",1952,12,4,"Dec"
"6759",8446619,"Larry","Gould","16-Aug-1952","Aug-16-1952","8/16/1952","1952-08-16",1952,8,16,"Aug"
"6760",8449117,"Gene","Sobchuk","19-Feb-1951","Feb-19-1951","2/19/1951","1951-02-19",1951,2,19,"Feb"
"6761",8449194,"Steve","Stone","26-Sep-1952","Sep-26-1952","9/26/1952","1952-09-26",1952,9,26,"Sep"
"6762",8446334,"Peter","Folco","13-Aug-1953","Aug-13-1953","8/13/1953","1953-08-13",1953,8,13,"Aug"
"6763",8447711,"Dennis","McCord","28-Jul-1952","Jul-28-1952","7/28/1952","1952-07-28",1952,7,28,"Jul"
"6764",8446988,"Bob","Hurlburt","1-May-1950","May-1-1950","5/1/1950","1950-05-01",1950,5,1,"May"
"6765",8450015,"Ken","Lockett","30-Aug-1947","Aug-30-1947","8/30/1947","1947-08-30",1947,8,30,"Aug"
"6766",8447086,"Brad","Gassoff","13-Nov-1955","Nov-13-1955","11/13/1955","1955-11-13",1955,11,13,"Nov"
"6767",8448329,"Glen","Richardson","20-Sep-1955","Sep-20-1955","9/20/1955","1955-09-20",1955,9,20,"Sep"
"6768",8452202,"Sidney","Veysey","3-Jul-1955","Jul-3-1955","7/3/1955","1955-07-03",1955,7,3,"Jul"
"6769",8445249,"Murray","Bannerman","27-Apr-1957","Apr-27-1957","4/27/1957","1957-04-27",1957,4,27,"Apr"
"6770",8451566,"Stan","Smyl","28-Jan-1958","Jan-28-1958","1/28/1958","1958-01-28",1958,1,28,"Jan"
"6771",8451986,"Robert","Tudor","30-Jun-1956","Jun-30-1956","6/30/1956","1956-06-30",1956,6,30,"Jun"
"6772",8449686,"Lars","Zetterstrom","6-Nov-1953","Nov-6-1953","11/6/1953","1953-11-06",1953,11,6,"Nov"
"6773",8447703,"Steve","Hazlett","12-Dec-1957","Dec-12-1957","12/12/1957","1957-12-12",1957,12,12,"Dec"
"6774",8448913,"Gary","Lupul","20-Apr-1959","Apr-20-1959","4/20/1959","1959-04-20",1959,4,20,"Apr"
"6775",8444905,"Bruce","Affleck","5-May-1954","May-5-1954","5/5/1954","1954-05-05",1954,5,5,"May"
"6776",8448070,"John","Hughes","18-Mar-1954","Mar-18-1954","3/18/1954","1954-03-18",1954,3,18,"Mar"
"6777",8448871,"David","Logan","2-Jul-1954","Jul-2-1954","7/2/1954","1954-07-02",1954,7,2,"Jul"
"6778",8449616,"Gerry","Minor","27-Oct-1958","Oct-27-1958","10/27/1958","1958-10-27",1958,10,27,"Oct"
"6779",8448917,"Blair","MacDonald","17-Nov-1953","Nov-17-1953","11/17/1953","1953-11-17",1953,11,17,"Nov"
"6780",8450553,"Kevin","Primeau","3-Jan-1956","Jan-3-1956","1/3/1956","1956-01-03",1956,1,3,"Jan"
"6781",8446222,"Marc","Crawford","13-Feb-1961","Feb-13-1961","2/13/1961","1961-02-13",1961,2,13,"Feb"
"6782",8447868,"Ivan","Hlinka","26-Jan-1950","Jan-26-1950","1/26/1950","1950-01-26",1950,1,26,"Jan"
"6783",8449659,"Lars","Molin","7-May-1956","May-7-1956","5/7/1956","1956-05-07",1956,5,7,"May"
"6784",8445727,"Jiri","Bubla","27-Jan-1950","Jan-27-1950","1/27/1950","1950-01-27",1950,1,27,"Jan"
"6785",8451190,"Andreas","Schliebener","16-Aug-1962","Aug-16-1962","8/16/1962","1962-08-16",1962,8,16,"Aug"
"6786",8447725,"Rick","Heinz","30-May-1955","May-30-1955","5/30/1955","1955-05-30",1955,5,30,"May"
"6787",8445919,"Frank","Caprice","2-May-1962","May-2-1962","5/2/1962","1962-05-02",1962,5,2,"May"
"6788",8446625,"Ken","Ellacott","3-Mar-1959","Mar-3-1959","3/3/1959","1959-03-03",1959,3,3,"Mar"
"6789",8448665,"Jean-Marc","Lanthier","27-Mar-1963","Mar-27-1963","3/27/1963","1963-03-27",1963,3,27,"Mar"
"6790",8448839,"Doug","Lidster","18-Oct-1960","Oct-18-1960","10/18/1960","1960-10-18",1960,10,18,"Oct"
"6791",8447956,"Bruce","Holloway","27-Jun-1963","Jun-27-1963","6/27/1963","1963-06-27",1963,6,27,"Jun"
"6792",8451783,"Raimo","Summanen","2-Mar-1962","Mar-2-1962","3/2/1962","1962-03-02",1962,3,2,"Mar"
"6793",8447029,"Troy","Gamble","7-Apr-1967","Apr-7-1967","4/7/1967","1967-04-07",1967,4,7,"Apr"
"6794",8445232,"Peter","Bakovic","31-Jan-1965","Jan-31-1965","1/31/1965","1965-01-31",1965,1,31,"Jan"
"6795",8445455,"Ken","Berry","21-Jun-1960","Jun-21-1960","6/21/1960","1960-06-21",1960,6,21,"Jun"
"6796",8450987,"Jeff","Rohlicek","27-Jan-1966","Jan-27-1966","1/27/1966","1966-01-27",1966,1,27,"Jan"
"6797",8451135,"David","Saunders","20-May-1966","May-20-1966","5/20/1966","1966-05-20",1966,5,20,"May"
"6798",8452504,"Dan","Woodley","29-Dec-1967","Dec-29-1967","12/29/1967","1967-12-29",1967,12,29,"Dec"
"6799",8448479,"Ian","Kidd","11-May-1964","May-11-1964","5/11/1964","1964-05-11",1964,5,11,"May"
"6800",8448922,"Brett","Macdonald","5-Jan-1966","Jan-5-1966","1/5/1966","1966-01-05",1966,1,5,"Jan"
"6801",8449319,"Jay","Mazur","22-Jan-1965","Jan-22-1965","1/22/1965","1965-01-22",1965,1,22,"Jan"
"6802",8449898,"Robert","Nordmark","20-Aug-1962","Aug-20-1962","8/20/1962","1962-08-20",1962,8,20,"Aug"
"6803",8448548,"Vladimir","Krutov","1-Jun-1960","Jun-1-1960","6/1/1960","1960-06-01",1960,6,1,"Jun"
"6804",8445753,"Richard","Brown","15-May-1969","May-15-1969","5/15/1969","1969-05-15",1969,5,15,"May"
"6805",8447162,"Don","Gibson","17-Mar-1967","Mar-17-1967","3/17/1967","1967-03-17",1967,3,17,"Mar"
"6806",8449400,"Steve","Mckichan","29-May-1967","May-29-1967","5/29/1967","1967-05-29",1967,5,29,"May"
"6807",8455738,"Pavel","Bure","31-Mar-1971","Mar-31-1971","3/31/1971","1971-03-31",1971,3,31,"Mar"
"6808",8447398,"Randy","Gregg","19-Feb-1956","Feb-19-1956","2/19/1956","1956-02-19",1956,2,19,"Feb"
"6809",8457761,"Dan","Ratushny","29-Oct-1970","Oct-29-1970","10/29/1970","1970-10-29",1970,10,29,"Oct"
"6810",8458631,"Jevgeni","Namestnikov","9-Oct-1971","Oct-9-1971","10/9/1971","1971-10-09",1971,10,9,"Oct"
"6811",8459173,"Mark","Wotton","16-Nov-1973","Nov-16-1973","11/16/1973","1973-11-16",1973,11,16,"Nov"
"6812",8459542,"Larry","Courville","2-Apr-1975","Apr-2-1975","4/2/1975","1975-04-02",1975,4,2,"Apr"
"6813",8459046,"Brian","Loney","9-Aug-1972","Aug-9-1972","8/9/1972","1972-08-09",1972,8,9,"Aug"
"6814",8457840,"Leif","Rohlin","26-Feb-1968","Feb-26-1968","2/26/1968","1968-02-26",1968,2,26,"Feb"
"6815",8449894,"Brian","Noonan","29-May-1965","May-29-1965","5/29/1965","1965-05-29",1965,5,29,"May"
"6816",8457816,"David","Roberts","28-May-1970","May-28-1970","5/28/1970","1970-05-28",1970,5,28,"May"
"6817",8449573,"Mark","Messier","18-Jan-1961","Jan-18-1961","1/18/1961","1961-01-18",1961,1,18,"Jan"
"6818",8465176,"Lubomir","Vaic","6-Mar-1977","Mar-6-1977","3/6/1977","1977-03-06",1977,3,6,"Mar"
"6819",8459674,"Bert","Robertsson","30-Jun-1974","Jun-30-1974","6/30/1974","1974-06-30",1974,6,30,"Jun"
"6820",8460555,"Jason","Strudwick","17-Jul-1975","Jul-17-1975","7/17/1975","1975-07-17",1975,7,17,"Jul"
"6821",8460530,"Robb","Gordon","13-Jan-1976","Jan-13-1976","1/13/1976","1976-01-13",1976,1,13,"Jan"
"6822",8460707,"Bill","Muckalt","15-Jul-1974","Jul-15-1974","7/15/1974","1974-07-15",1974,7,15,"Jul"
"6823",8460492,"Ed","Jovanovski","26-Jun-1976","Jun-26-1976","6/26/1976","1976-06-26",1976,6,26,"Jun"
"6824",8467359,"Artem","Chubarov","13-Dec-1979","Dec-13-1979","12/13/1979","1979-12-13",1979,12,13,"Dec"
"6825",8467851,"Steven","Kariya","22-Dec-1977","Dec-22-1977","12/22/1977","1977-12-22",1977,12,22,"Dec"
"6826",8466169,"Ryan","Bonni","18-Feb-1979","Feb-18-1979","2/18/1979","1979-02-18",1979,2,18,"Feb"
"6827",8465032,"Zenith","Komarniski","13-Aug-1978","Aug-13-1978","8/13/1978","1978-08-13",1978,8,13,"Aug"
"6828",8467866,"Alfie","Michaud","6-Nov-1976","Nov-6-1976","11/6/1976","1976-11-06",1976,11,6,"Nov"
"6829",8466155,"Mike","Brown","27-Apr-1979","Apr-27-1979","4/27/1979","1979-04-27",1979,4,27,"Apr"
"6830",8467875,"Daniel","Sedin","26-Sep-1980","Sep-26-1980","9/26/1980","1980-09-26",1980,9,26,"Sep"
"6831",8467876,"Henrik","Sedin","26-Sep-1980","Sep-26-1980","9/26/1980","1980-09-26",1980,9,26,"Sep"
"6832",8462111,"Justin","Kurtz","14-Jan-1977","Jan-14-1977","1/14/1977","1977-01-14",1977,1,14,"Jan"
"6833",8468055,"Fedor","Fedorov","11-Jun-1981","Jun-11-1981","6/11/1981","1981-06-11",1981,6,11,"Jun"
"6834",8469656,"Jason","King","14-Sep-1981","Sep-14-1981","9/14/1981","1981-09-14",1981,9,14,"Sep"
"6835",8459437,"Mats","Lindgren","1-Oct-1974","Oct-1-1974","10/1/1974","1974-10-01",1974,10,1,"Oct"
"6836",8468161,"Brandon","Reid","9-Mar-1981","Mar-9-1981","3/9/1981","1981-03-09",1981,3,9,"Mar"
"6837",8467421,"Mikko","Jokela","4-Mar-1980","Mar-4-1980","3/4/1980","1980-03-04",1980,3,4,"Mar"
"6838",8466249,"Magnus","Arvedson","25-Nov-1971","Nov-25-1971","11/25/1971","1971-11-25",1971,11,25,"Nov"
"6839",8467383,"Tyler","Bouck","13-Jan-1980","Jan-13-1980","1/13/1980","1980-01-13",1980,1,13,"Jan"
"6840",8470616,"Ryan","Kesler","31-Aug-1984","Aug-31-1984","8/31/1984","1984-08-31",1984,8,31,"Aug"
"6841",8470358,"Alexandre","Burrows","11-Apr-1981","Apr-11-1981","4/11/1981","1981-04-11",1981,4,11,"Apr"
"6842",8471628,"Rick","Rypien","16-May-1984","May-16-1984","5/16/1984","1984-05-16",1984,5,16,"May"
"6843",8469598,"Kevin","Bieksa","16-Jun-1981","Jun-16-1981","6/16/1981","1981-06-16",1981,6,16,"Jun"
"6844",8469689,"Tomas","Mojzis","2-May-1982","May-2-1982","5/2/1982","1982-05-02",1982,5,2,"May"
"6845",8471200,"Prestin","Ryan","29-Jun-1980","Jun-29-1980","6/29/1980","1980-06-29",1980,6,29,"Jun"
"6846",8469750,"Robert","McVicar","15-Jan-1982","Jan-15-1982","1/15/1982","1982-01-15",1982,1,15,"Jan"
"6847",8462061,"Marc","Chouinard","6-May-1977","May-6-1977","5/6/1977","1977-05-06",1977,5,6,"May"
"6848",8466394,"Brad","Moran","20-Mar-1979","Mar-20-1979","3/20/1979","1979-03-20",1979,3,20,"Mar"
"6849",8470343,"Jesse","Schultz","28-Sep-1982","Sep-28-1982","9/28/1982","1982-09-28",1982,9,28,"Sep"
"6850",8471684,"Luc","Bourdon","16-Feb-1987","Feb-16-1987","2/16/1987","1987-02-16",1987,2,16,"Feb"
"6851",8470935,"Patrick","Coulombe","23-Apr-1985","Apr-23-1985","4/23/1985","1985-04-23",1985,4,23,"Apr"
"6852",8470843,"Nathan","McIver","6-Jan-1985","Jan-6-1985","1/6/1985","1985-01-06",1985,1,6,"Jan"
"6853",8466141,"Roberto","Luongo","4-Apr-1979","Apr-4-1979","4/4/1979","1979-04-04",1979,4,4,"Apr"
"6854",8470681,"Zack","Fitzgerald","16-Jun-1985","Jun-16-1985","6/16/1985","1985-06-16",1985,6,16,"Jun"
"6855",8468166,"Curtis","Sanford","5-Oct-1979","Oct-5-1979","10/5/1979","1979-10-05",1979,10,5,"Oct"
"6856",8471863,"Mario","Bliznak","6-Mar-1987","Mar-6-1987","3/6/1987","1987-03-06",1987,3,6,"Mar"
"6857",8473488,"Sergei","Shirokov","10-Mar-1986","Mar-10-1986","3/10/1986","1986-03-10",1986,3,10,"Mar"
"6858",8470310,"Aaron","Rome","27-Sep-1983","Sep-27-1983","9/27/1983","1983-09-27",1983,9,27,"Sep"
"6859",8467906,"Jonas","Andersson","24-Feb-1981","Feb-24-1981","2/24/1981","1981-02-24",1981,2,24,"Feb"
"6860",8471268,"Victor","Oreskovich","15-Aug-1986","Aug-15-1986","8/15/1986","1986-08-15",1986,8,15,"Aug"
"6861",8469584,"Joel","Perrault","6-Apr-1983","Apr-6-1983","4/6/1983","1983-04-06",1983,4,6,"Apr"
"6862",8470054,"Keith","Ballard","26-Nov-1982","Nov-26-1982","11/26/1982","1982-11-26",1982,11,26,"Nov"
"6863",8469465,"Dan","Hamhuis","13-Dec-1982","Dec-13-1982","12/13/1982","1982-12-13",1982,12,13,"Dec"
"6864",8474601,"Yann","Sauve","18-Feb-1990","Feb-18-1990","2/18/1990","1990-02-18",1990,2,18,"Feb"
"6865",8473931,"Lee","Sweatt","13-Aug-1985","Aug-13-1985","8/13/1985","1985-08-13",1985,8,13,"Aug"
"6866",8471941,"Mike","Duco","8-Jul-1987","Jul-8-1987","7/8/1987","1987-07-08",1987,7,8,"Jul"
"6867",8474035,"Bill","Sweatt","21-Sep-1988","Sep-21-1988","9/21/1988","1988-09-21",1988,9,21,"Sep"
"6868",8476482,"Nicklas","Jensen","6-Mar-1993","Mar-6-1993","3/6/1993","1993-03-06",1993,3,6,"Mar"
"6869",8473911,"Steven","Pinizzotto","26-Apr-1984","Apr-26-1984","4/26/1984","1984-04-26",1984,4,26,"Apr"
"6870",8475147,"Jordan","Schroeder","29-Sep-1990","Sep-29-1990","9/29/1990","1990-09-29",1990,9,29,"Sep"
"6871",8471216,"Cam","Barker","4-Apr-1986","Apr-4-1986","4/4/1986","1986-04-04",1986,4,4,"Apr"
"6872",8475423,"Darren","Archibald","9-Feb-1990","Feb-9-1990","2/9/1990","1990-02-09",1990,2,9,"Feb"
"6873",8477201,"Kellan","Lain","11-Aug-1989","Aug-11-1989","8/11/1989","1989-08-11",1989,8,11,"Aug"
"6874",8477816,"Michael","Zalewski","18-Aug-1992","Aug-18-1992","8/18/1992","1992-08-18",1992,8,18,"Aug"
"6875",8474754,"Joacim","Eriksson","9-Apr-1990","Apr-9-1990","4/9/1990","1990-04-09",1990,4,9,"Apr"
"6876",8476214,"Brandon","DeFazio","13-Sep-1988","Sep-13-1988","9/13/1988","1988-09-13",1988,9,13,"Sep"
"6877",8473432,"Derek","Dorsett","20-Dec-1986","Dec-20-1986","12/20/1986","1986-12-20",1986,12,20,"Dec"
"6878",8477500,"Bo","Horvat","5-Apr-1995","Apr-5-1995","4/5/1995","1995-04-05",1995,4,5,"Apr"
"6879",8477589,"Ronalds","Kenins","28-Feb-1991","Feb-28-1991","2/28/1991","1991-02-28",1991,2,28,"Feb"
"6880",8471490,"Adam","Cracknell","15-Jul-1985","Jul-15-1985","7/15/1985","1985-07-15",1985,7,15,"Jul"
"6881",8475770,"Emerson","Etem","16-Jun-1992","Jun-16-1992","6/16/1992","1992-06-16",1992,6,16,"Jun"
"6882",8475836,"Alex","Friesen","30-Jan-1991","Jan-30-1991","1/30/1991","1991-01-30",1991,1,30,"Jan"
"6883",8476414,"Alexandre","Grenier","5-Sep-1991","Sep-5-1991","9/5/1991","1991-09-05",1991,9,5,"Sep"
"6884",8477937,"Jake","Virtanen","17-Aug-1996","Aug-17-1996","8/17/1996","1996-08-17",1996,8,17,"Aug"
"6885",8476388,"Andrey","Pedan","3-Jul-1993","Jul-3-1993","7/3/1993","1993-07-03",1993,7,3,"Jul"
"6886",8477997,"Nikita","Tryamkin","30-Aug-1994","Aug-30-1994","8/30/1994","1994-08-30",1994,8,30,"Aug"
"6887",8473614,"Richard","Bachman","25-Jul-1987","Jul-25-1987","7/25/1987","1987-07-25",1987,7,25,"Jul"
"6888",8478444,"Brock","Boeser","25-Feb-1997","Feb-25-1997","2/25/1997","1997-02-25",1997,2,25,"Feb"
"6889",8476390,"Joseph","Cramarossa","26-Oct-1992","Oct-26-1992","10/26/1992","1992-10-26",1992,10,26,"Oct"
"6890",8476425,"Joseph","LaBate","16-Apr-1993","Apr-16-1993","4/16/1993","1993-04-16",1993,4,16,"Apr"
"6891",8479969,"Griffen","Molino","21-Jan-1994","Jan-21-1994","1/21/1994","1994-01-21",1994,1,21,"Jan"
"6892",8477916,"Borna","Rendulic","25-Mar-1992","Mar-25-1992","3/25/1992","1992-03-25",1992,3,25,"Mar"
"6893",8475210,"Anton","Rodin","21-Nov-1990","Nov-21-1990","11/21/1990","1990-11-21",1990,11,21,"Nov"
"6894",8471681,"Jack","Skille","19-May-1987","May-19-1987","5/19/1987","1987-05-19",1987,5,19,"May"
"6895",8474707,"Philip","Larsen","7-Dec-1989","Dec-7-1989","12/7/1989","1989-12-07",1989,12,7,"Dec"
"6896",8477091,"Evan","McEneny","22-May-1994","May-22-1994","5/22/1994","1994-05-22",1994,5,22,"May"
"6897",8478874,"Adam","Gaudette","3-Oct-1996","Oct-3-1996","10/3/1996","1996-10-03",1996,10,3,"Oct"
"6898",8480163,"Philip","Holm","8-Dec-1991","Dec-8-1991","12/8/1991","1991-12-08",1991,12,8,"Dec"
"6899",8477085,"Ashton","Sautner","27-May-1994","May-27-1994","5/27/1994","1994-05-27",1994,5,27,"May"
"6900",8477967,"Thatcher","Demko","8-Dec-1995","Dec-8-1995","12/8/1995","1995-12-08",1995,12,8,"Dec"
"6901",8480012,"Elias","Pettersson","12-Nov-1998","Nov-12-1998","11/12/1998","1998-11-12",1998,11,12,"Nov"
"6902",8478465,"Guillaume","Brisebois","21-Jul-1997","Jul-21-1997","7/21/1997","1997-07-21",1997,7,21,"Jul"
"6903",8480800,"Quinn","Hughes","14-Oct-1999","Oct-14-1999","10/14/1999","1999-10-14",1999,10,14,"Oct"
"6904",8481479,"Brogan","Rafferty","28-May-1995","May-28-1995","5/28/1995","1995-05-28",1995,5,28,"May"
"6905",8481425,"Josh","Teves","18-Feb-1995","Feb-18-1995","2/18/1995","1995-02-18",1995,2,18,"Feb"
"6906",8480022,"Michael","DiPietro","9-Jun-1999","Jun-9-1999","6/9/1999","1999-06-09",1999,6,9,"Jun"
"6907",8477963,"Jayce","Hawryluk","1-Jan-1996","Jan-1-1996","1/1/1996","1996-01-01",1996,1,1,"Jan"
"6908",8478146,"Matthew","Highmore","27-Feb-1996","Feb-27-1996","2/27/1996","1996-02-27",1996,2,27,"Feb"
"6909",8481535,"Nils","Hoglander","20-Dec-2000","Dec-20-2000","12/20/2000","2000-12-20",2000,12,20,"Dec"
"6910",8479986,"Kole","Lind","16-Oct-1998","Oct-16-1998","10/16/1998","1998-10-16",1998,10,16,"Oct"
"6911",8479367,"William","Lockwood","20-Jun-1998","Jun-20-1998","6/20/1998","1998-06-20",1998,6,20,"Jun"
"6912",8482063,"Marc ","Michaelis","31-Jul-1995","Jul-31-1995","7/31/1995","1995-07-31",1995,7,31,"Jul"
"6913",8480056,"Jack","Rathbone","20-May-1999","May-20-1999","5/20/1999","1999-05-20",1999,5,20,"May"
"6914",8477450,"Jason","Dickinson","4-Jul-1995","Jul-4-1995","7/4/1995","1995-07-04",1995,7,4,"Jul"
"6915",8475413,"Justin","Dowling","1-Oct-1990","Oct-1-1990","10/1/1990","1990-10-01",1990,10,1,"Oct"
"6916",8480326,"Sheldon","Dries","23-Apr-1994","Apr-23-1994","4/23/1994","1994-04-23",1994,4,23,"Apr"
"6917",8477996,"Juho","Lammikko","29-Jan-1996","Jan-29-1996","1/29/1996","1996-01-29",1996,1,29,"Jan"
"6918",8481617,"Vasily","Podkolzin","24-Jun-2001","Jun-24-2001","6/24/2001","2001-06-24",2001,6,24,"Jun"
"6919",8476779,"Brad","Hunt","24-Aug-1988","Aug-24-1988","8/24/1988","1988-08-24",1988,8,24,"Aug"
"6920",8477484,"Spencer","Martin","8-Jun-1995","Jun-8-1995","6/8/1995","1995-06-08",1995,6,8,"Jun"
"6921",8482496,"Nils","Aman","7-Feb-2000","Feb-7-2000","2/7/2000","2000-02-07",2000,2,7,"Feb"
"6922",8478463,"Anthony","Beauvillier","8-Jun-1997","Jun-8-1997","6/8/1997","1997-06-08",1997,6,8,"Jun"
"6923",8478057,"Dakota","Joshua","15-May-1996","May-15-1996","5/15/1996","1996-05-15",1996,5,15,"May"
"6924",8480833,"Vitali","Kravtsov","23-Dec-1999","Dec-23-1999","12/23/1999","1999-12-23",1999,12,23,"Dec"
"6925",8483808,"Andrei","Kuzmenko","4-Feb-1996","Feb-4-1996","2/4/1996","1996-02-04",1996,2,4,"Feb"
"6926",8481683,"Aidan","McDonough","6-Nov-1999","Nov-6-1999","11/6/1999","1999-11-06",1999,11,6,"Nov"
"6927",8482691,"Aatu","Raty","14-Nov-2002","Nov-14-2002","11/14/2002","2002-11-14",2002,11,14,"Nov"
"6928",8484254,"Akito","Hirose","9-Apr-1999","Apr-9-1999","4/9/1999","1999-04-09",1999,4,9,"Apr"
"6929",8484287,"Cole","McWard","9-Jun-2001","Jun-9-2001","6/9/2001","2001-06-09",2001,6,9,"Jun"
"6930",8480420,"Collin","Delia","20-Jun-1994","Jun-20-1994","6/20/1994","1994-06-20",1994,6,20,"Jun"
"6931",8481668,"Arturs","Silovs","22-Mar-2001","Mar-22-2001","3/22/2001","2001-03-22",2001,3,22,"Mar"
"6932",8481024,"Linus","Karlsson","16-Nov-1999","Nov-16-1999","11/16/1999","1999-11-16",1999,11,16,"Nov"
"6933",8477369,"Carson","Soucy","27-Jul-1994","Jul-27-1994","7/27/1994","1994-07-27",1994,7,27,"Jul"
"6934",8460526,"Josef","Marha","2-Jun-1976","Jun-2-1976","6/2/1976","1976-06-02",1976,6,2,"Jun"
"6935",8459576,"Christian","Matte","20-Jan-1975","Jan-20-1975","1/20/1975","1975-01-20",1975,1,20,"Jan"
"6936",8460012,"Eric","Messier","29-Oct-1973","Oct-29-1973","10/29/1973","1973-10-29",1973,10,29,"Oct"
"6937",8460087,"Pascal","Trepanier","4-Sep-1973","Sep-4-1973","9/4/1973","1973-09-04",1973,9,4,"Sep"
"6938",8460577,"Milan","Hejduk","14-Feb-1976","Feb-14-1976","2/14/1976","1976-02-14",1976,2,14,"Feb"
"6939",8459264,"Jeff","Buchanan","23-May-1971","May-23-1971","5/23/1971","1971-05-23",1971,5,23,"May"
"6940",8458801,"Michael","Gaul","22-Apr-1973","Apr-22-1973","4/22/1973","1973-04-22",1973,4,22,"Apr"
"6941",8451073,"Cam","Russell","12-Jan-1969","Jan-12-1969","1/12/1969","1969-01-12",1969,1,12,"Jan"
"6942",8462213,"Dan","Smith","19-Oct-1976","Oct-19-1976","10/19/1976","1976-10-19",1976,10,19,"Oct"
"6943",8460753,"Brian","White","7-Feb-1976","Feb-7-1976","2/7/1976","1976-02-07",1976,2,7,"Feb"
"6944",8465175,"Dan","Hinote","30-Jan-1977","Jan-30-1977","1/30/1977","1977-01-30",1977,1,30,"Jan"
"6945",8465002,"Yuri","Babenko","2-Jan-1978","Jan-2-1978","1/2/1978","1978-01-02",1978,1,2,"Jan"
"6946",8462600,"Rob","Shearer","19-Oct-1976","Oct-19-1976","10/19/1976","1976-10-19",1976,10,19,"Oct"
"6947",8464922,"Jeff","Daw","28-Feb-1972","Feb-28-1972","2/28/1972","1972-02-28",1972,2,28,"Feb"
"6948",8468056,"Riku","Hahl","1-Nov-1980","Nov-1-1980","11/1/1980","1980-11-01",1980,11,1,"Nov"
"6949",8468025,"Jordan","Krestanovich","14-Jun-1981","Jun-14-1981","6/14/1981","1981-06-14",1981,6,14,"Jun"
"6950",8467379,"Steve","Moore","22-Sep-1978","Sep-22-1978","9/22/1978","1978-09-22",1978,9,22,"Sep"
"6951",8468494,"Vaclav","Nedorost","16-Mar-1982","Mar-16-1982","3/16/1982","1982-03-16",1982,3,16,"Mar"
"6952",8462220,"Jaroslav","Obsut","3-Sep-1976","Sep-3-1976","9/3/1976","1976-09-03",1976,9,3,"Sep"
"6953",8467904,"Charlie","Stephens","5-Apr-1981","Apr-5-1981","4/5/1981","1981-04-05",1981,4,5,"Apr"
"6954",8464997,"Jeff","Paul","1-Mar-1978","Mar-1-1978","3/1/1978","1978-03-01",1978,3,1,"Mar"
"6955",8459426,"Paul","Kariya","16-Oct-1974","Oct-16-1974","10/16/1974","1974-10-16",1974,10,16,"Oct"
"6956",8467898,"Mikhail","Kuleshov","7-Jan-1981","Jan-7-1981","1/7/1981","1981-01-07",1981,1,7,"Jan"
"6957",8469670,"Marek","Svatos","17-Jun-1982","Jun-17-1982","6/17/1982","1982-06-17",1982,6,17,"Jun"
"6958",8462198,"Peter","Worrell","18-Aug-1977","Aug-18-1977","8/18/1977","1977-08-18",1977,8,18,"Aug"
"6959",8468568,"Kurt","Sauer","16-Jan-1981","Jan-16-1981","1/16/1981","1981-01-16",1981,1,16,"Jan"
"6960",8467519,"Karlis","Skrastins","9-Jul-1974","Jul-9-1974","7/9/1974","1974-07-09",1974,7,9,"Jul"
"6961",8459541,"Tommy","Salo","1-Feb-1971","Feb-1-1971","2/1/1971","1971-02-01",1971,2,1,"Feb"
"6962",8465968,"Brett","McLean","14-Aug-1978","Aug-14-1978","8/14/1978","1978-08-14",1978,8,14,"Aug"
"6963",8471915,"Vitaly","Kolesnik","20-Aug-1979","Aug-20-1979","8/20/1979","1979-08-20",1979,8,20,"Aug"
"6964",8467483,"Tyler","Arnason","16-Mar-1979","Mar-16-1979","3/16/1979","1979-03-16",1979,3,16,"Mar"
"6965",8468466,"Mark","Rycroft","12-Jul-1978","Jul-12-1978","7/12/1978","1978-07-12",1978,7,12,"Jul"
"6966",8471879,"Kyle","Cumiskey","2-Dec-1986","Dec-2-1986","12/2/1986","1986-12-02",1986,12,2,"Dec"
"6967",8471753,"T.J.","Hensick","10-Dec-1985","Dec-10-1985","12/10/1985","1985-12-10",1985,12,10,"Dec"
